station,variable,freq,n
US-Bar,ET,annual,15
US-Bar,GPP,annual,15
US-Bar,H,annual,16
US-Bar,QE,annual,15
US-CS2,ET,annual,1
US-CS2,GPP,annual,1
US-CS2,H,annual,1
US-CS2,QE,annual,1
US-ChR,ET,annual,12
US-ChR,GPP,annual,12
US-ChR,H,annual,13
US-ChR,QE,annual,12
US-Cst,ET,annual,2
US-Cst,GPP,annual,2
US-Cst,H,annual,2
US-Cst,QE,annual,2
US-Cwt,ET,annual,9
US-Cwt,H,annual,9
US-Cwt,QE,annual,9
US-Dk2,ET,annual,7
US-Dk2,GPP,annual,7
US-Dk2,H,annual,7
US-Dk2,QE,annual,7
US-Dk3,ET,annual,6
US-Dk3,GPP,annual,6
US-Dk3,H,annual,6
US-Dk3,QE,annual,6
US-Fmf,ET,annual,5
US-Fmf,GPP,annual,5
US-Fmf,H,annual,5
US-Fmf,QE,annual,5
US-Fuf,ET,annual,4
US-Fuf,GPP,annual,4
US-Fuf,H,annual,4
US-Fuf,QE,annual,4
US-GLE,ET,annual,15
US-GLE,GPP,annual,14
US-GLE,H,annual,15
US-GLE,QE,annual,15
US-HBK,ET,annual,2
US-HBK,GPP,annual,2
US-HBK,H,annual,2
US-HBK,QE,annual,2
US-Ha1,ET,annual,26
US-Ha1,GPP,annual,29
US-Ha1,H,annual,29
US-Ha1,QE,annual,26
US-Ho2,ET,annual,20
US-Ho2,H,annual,20
US-Ho2,QE,annual,20
US-Ho3,ET,annual,9
US-Ho3,H,annual,11
US-Ho3,QE,annual,9
US-MMS,ET,annual,22
US-MMS,GPP,annual,22
US-MMS,H,annual,22
US-MMS,QE,annual,22
US-MOz,ET,annual,15
US-MOz,GPP,annual,15
US-MOz,H,annual,15
US-MOz,QE,annual,15
US-Me6,ET,annual,8
US-Me6,GPP,annual,8
US-Me6,H,annual,8
US-Me6,QE,annual,8
US-MtB,ET,annual,9
US-MtB,GPP,annual,7
US-MtB,H,annual,9
US-MtB,QE,annual,9
US-NC2,ET,annual,14
US-NC2,GPP,annual,14
US-NC2,H,annual,14
US-NC2,QE,annual,14
US-NC3,ET,annual,6
US-NC3,GPP,annual,6
US-NC3,H,annual,6
US-NC3,QE,annual,6
US-NR1,ET,annual,19
US-NR1,H,annual,22
US-NR1,QE,annual,19
US-Oho,ET,annual,10
US-Oho,GPP,annual,10
US-Oho,H,annual,10
US-Oho,QE,annual,10
US-SHC,ET,annual,2
US-SHC,GPP,annual,2
US-SHC,H,annual,2
US-SHC,QE,annual,2
US-SP1,ET,annual,18
US-SP1,GPP,annual,16
US-SP1,H,annual,18
US-SP1,QE,annual,18
US-SSH,ET,annual,3
US-SSH,GPP,annual,3
US-SSH,H,annual,3
US-SSH,QE,annual,3
US-Slt,ET,annual,16
US-Slt,GPP,annual,16
US-Slt,H,annual,16
US-Slt,QE,annual,16
US-UMd,ET,annual,12
US-UMd,GPP,annual,12
US-UMd,H,annual,12
US-UMd,QE,annual,12
US-Vcp,ET,annual,12
US-Vcp,GPP,annual,12
US-Vcp,H,annual,12
US-Vcp,QE,annual,12
US-WCr,ET,annual,16
US-WCr,H,annual,16
US-WCr,QE,annual,16
US-xAB,ET,annual,1
US-xAB,H,annual,1
US-xAB,QE,annual,1
US-xBR,ET,annual,1
US-xBR,GPP,annual,1
US-xBR,H,annual,1
US-xBR,QE,annual,1
US-xGR,H,annual,1
US-xHA,ET,annual,1
US-xHA,GPP,annual,1
US-xHA,H,annual,1
US-xHA,QE,annual,1
US-xJE,ET,annual,1
US-xJE,GPP,annual,1
US-xJE,H,annual,1
US-xJE,QE,annual,1
US-xML,ET,annual,2
US-xML,GPP,annual,1
US-xML,H,annual,2
US-xML,QE,annual,2
US-xRM,ET,annual,1
US-xRM,GPP,annual,1
US-xRM,H,annual,1
US-xRM,QE,annual,1
US-xRN,ET,annual,2
US-xRN,GPP,annual,1
US-xRN,H,annual,2
US-xRN,QE,annual,2
US-xSE,ET,annual,1
US-xSE,GPP,annual,1
US-xSE,H,annual,1
US-xSE,QE,annual,1
US-xSP,ET,annual,2
US-xSP,H,annual,2
US-xSP,QE,annual,2
US-xST,ET,annual,2
US-xST,GPP,annual,2
US-xST,H,annual,2
US-xST,QE,annual,2
US-xTA,ET,annual,2
US-xTA,GPP,annual,2
US-xTA,H,annual,2
US-xTA,QE,annual,2
US-xTE,ET,annual,2
US-xTE,H,annual,2
US-xTE,QE,annual,2
US-xTR,ET,annual,2
US-xTR,GPP,annual,2
US-xTR,H,annual,2
US-xTR,QE,annual,2
US-xUK,ET,annual,1
US-xUK,GPP,annual,1
US-xUK,H,annual,1
US-xUK,QE,annual,1
US-xWR,ET,annual,2
US-xWR,GPP,annual,2
US-xWR,H,annual,2
US-xWR,QE,annual,2
US-xYE,ET,annual,1
US-xYE,GPP,annual,1
US-xYE,H,annual,1
US-xYE,QE,annual,1
US-Bar,ET,monthly,199
US-Bar,GPP,monthly,199
US-Bar,H,monthly,203
US-Bar,QE,monthly,199
US-CS2,ET,monthly,25
US-CS2,GPP,monthly,25
US-CS2,H,monthly,25
US-CS2,QE,monthly,25
US-ChR,ET,monthly,159
US-ChR,GPP,monthly,150
US-ChR,H,monthly,167
US-ChR,QE,monthly,159
US-Cst,ET,monthly,54
US-Cst,GPP,monthly,54
US-Cst,H,monthly,54
US-Cst,QE,monthly,54
US-Cwt,ET,monthly,117
US-Cwt,H,monthly,117
US-Cwt,QE,monthly,117
US-Dk2,ET,monthly,92
US-Dk2,GPP,monthly,92
US-Dk2,H,monthly,92
US-Dk2,QE,monthly,92
US-Dk3,ET,monthly,92
US-Dk3,GPP,monthly,92
US-Dk3,H,monthly,92
US-Dk3,QE,monthly,92
US-Fmf,ET,monthly,65
US-Fmf,GPP,monthly,65
US-Fmf,H,monthly,65
US-Fmf,QE,monthly,65
US-Fuf,ET,monthly,62
US-Fuf,GPP,monthly,62
US-Fuf,H,monthly,62
US-Fuf,QE,monthly,62
US-GLE,ET,monthly,189
US-GLE,GPP,monthly,186
US-GLE,H,monthly,189
US-GLE,QE,monthly,189
US-HBK,ET,monthly,48
US-HBK,GPP,monthly,48
US-HBK,H,monthly,48
US-HBK,QE,monthly,48
US-Ha1,ET,monthly,340
US-Ha1,GPP,monthly,350
US-Ha1,H,monthly,350
US-Ha1,QE,monthly,340
US-Ho2,ET,monthly,257
US-Ho2,H,monthly,257
US-Ho2,QE,monthly,257
US-Ho3,ET,monthly,188
US-Ho3,H,monthly,195
US-Ho3,QE,monthly,188
US-MMS,ET,monthly,264
US-MMS,GPP,monthly,264
US-MMS,H,monthly,264
US-MMS,QE,monthly,264
US-MOz,ET,monthly,196
US-MOz,GPP,monthly,194
US-MOz,H,monthly,196
US-MOz,QE,monthly,196
US-Me1,ET,monthly,13
US-Me1,GPP,monthly,12
US-Me1,H,monthly,13
US-Me1,QE,monthly,13
US-Me6,ET,monthly,129
US-Me6,GPP,monthly,126
US-Me6,H,monthly,129
US-Me6,QE,monthly,129
US-MtB,ET,monthly,128
US-MtB,GPP,monthly,110
US-MtB,H,monthly,128
US-MtB,QE,monthly,128
US-NC2,ET,monthly,185
US-NC2,GPP,monthly,185
US-NC2,H,monthly,185
US-NC2,QE,monthly,185
US-NC3,ET,monthly,87
US-NC3,GPP,monthly,89
US-NC3,H,monthly,91
US-NC3,QE,monthly,87
US-NR1,ET,monthly,257
US-NR1,H,monthly,266
US-NR1,QE,monthly,257
US-Oho,ET,monthly,120
US-Oho,GPP,monthly,120
US-Oho,H,monthly,120
US-Oho,QE,monthly,120
US-PFL,ET,monthly,3
US-PFL,GPP,monthly,3
US-PFL,H,monthly,3
US-PFL,QE,monthly,3
US-PFb,ET,monthly,3
US-PFb,GPP,monthly,3
US-PFb,H,monthly,3
US-PFb,QE,monthly,3
US-PFc,ET,monthly,3
US-PFc,GPP,monthly,3
US-PFc,H,monthly,3
US-PFc,QE,monthly,3
US-PFg,ET,monthly,3
US-PFg,GPP,monthly,3
US-PFg,H,monthly,3
US-PFg,QE,monthly,3
US-PFh,ET,monthly,3
US-PFh,GPP,monthly,3
US-PFh,H,monthly,3
US-PFh,QE,monthly,3
US-PFi,ET,monthly,3
US-PFi,GPP,monthly,3
US-PFi,H,monthly,3
US-PFi,QE,monthly,3
US-PFj,ET,monthly,3
US-PFj,GPP,monthly,3
US-PFj,H,monthly,3
US-PFj,QE,monthly,3
US-PFk,ET,monthly,3
US-PFk,GPP,monthly,3
US-PFk,H,monthly,3
US-PFk,QE,monthly,3
US-PFm,ET,monthly,3
US-PFm,GPP,monthly,3
US-PFm,H,monthly,3
US-PFm,QE,monthly,3
US-PFn,ET,monthly,3
US-PFn,GPP,monthly,3
US-PFn,H,monthly,3
US-PFn,QE,monthly,3
US-PFp,ET,monthly,3
US-PFp,GPP,monthly,3
US-PFp,H,monthly,3
US-PFp,QE,monthly,3
US-PFq,ET,monthly,3
US-PFq,GPP,monthly,3
US-PFq,H,monthly,3
US-PFq,QE,monthly,3
US-PFt,ET,monthly,3
US-PFt,GPP,monthly,3
US-PFt,H,monthly,3
US-PFt,QE,monthly,3
US-SHC,ET,monthly,39
US-SHC,GPP,monthly,39
US-SHC,H,monthly,39
US-SHC,QE,monthly,39
US-SP1,ET,monthly,234
US-SP1,GPP,monthly,229
US-SP1,H,monthly,234
US-SP1,QE,monthly,234
US-SSH,ET,monthly,47
US-SSH,GPP,monthly,45
US-SSH,H,monthly,47
US-SSH,QE,monthly,47
US-Slt,ET,monthly,192
US-Slt,GPP,monthly,192
US-Slt,H,monthly,192
US-Slt,QE,monthly,192
US-UMd,ET,monthly,161
US-UMd,GPP,monthly,161
US-UMd,H,monthly,160
US-UMd,QE,monthly,161
US-Vcp,ET,monthly,165
US-Vcp,GPP,monthly,165
US-Vcp,H,monthly,165
US-Vcp,QE,monthly,165
US-WCr,ET,monthly,216
US-WCr,H,monthly,216
US-WCr,QE,monthly,216
US-xAB,ET,monthly,22
US-xAB,GPP,monthly,16
US-xAB,H,monthly,22
US-xAB,QE,monthly,22
US-xBL,ET,monthly,19
